content,new,sentiment
"ELLE 
#ENHYPEN #ENGENE #SUNGHOON #Monday https://t.co/mvk8k1o8Gc","['engene', 'sunghoon', 'monday', 'enhypen']",Positive
"On devait passé un été en étant heureux et on se voyait champion d’Europe 
Au final on a froid et on se tape une guerre de merde entre les vaccinés et non vaccinés je suis dégoûté","['devait', 'pass', 'tant', 'heureux', 'voyait', 'champion', 'deurope', 'final', 'froid', 'tape', 'guerre', 'merde', 'vaccins', 'vaccins', 'dgot']",Negative
manger à Loulou 🍝 https://t.co/U6wzqFPTvC,"['manger', 'loulou']",Positive
Certains se souviennent-ils avoir faire ça en cours ? 👀 https://t.co/bOGZ0rCDr3,"['certains', 'souviennentils', 'avoir', 'faire', 'cours']",Negative
"2 + 2 = 10 ⭐️ 
C’est Dieu qui donne 2 années suite 2 fois champions D’Afrique ,Alhamdulillah 🤲🏽🤩❤️
@AlAhlyfrancais 
@cafclcc https://t.co/k9h1WQnoUF","['dieu', 'donne', 'annes', 'suite', 'fois', 'champions', 'dafrique', 'alhamdulillah', 'cafclcc', 'cest', 'alahlyfrancais']",Positive
Toi aussi t’aime la Turquie ? https://t.co/OZvFfGzJIT,"['aussi', 'taime', 'turquie']",Positive
Réveillé en pleine nuit par des cambrioleurs chez moi. J'attends la police. Tout va bien mais jsuis sous le choc un peu..,"['rveill', 'pleine', 'nuit', 'cambrioleurs', 'chez', 'jattends', 'police', 'tout', 'bien', 'jsuis', 'sous', 'choc', 'peu']",Negative
"Savoir que ma grand-mère, survivante de la Shoah et presque centenaire, a vécu assez longtemps pour voir aujourd’hui à la télé, et presque sous ses fenêtres d’ailleurs, défiler des gens avec des étoiles jaunes et des photomontages du portail d’Auschwitz… je n’ai pas les mots.","['savoir', 'grandmre', 'survivante', 'shoah', 'presque', 'centenaire', 'vcu', 'assez', 'longtemps', 'voir', 'aujourdhui', 'tl', 'presque', 'sous', 'fentres', 'dailleurs', 'dfiler', 'gens', 'toiles', 'jaunes', 'photomontages', 'portail', 'dauschwitz', 'nai', 'mots']",Negative
J'suis le seul qui kifferais qu’on remette les cinémas en plein air?? Ça serait vraiment une dinguerie,"['jsuis', 'seul', 'kifferais', 'quon', 'remette', 'cinmas', 'plein', 'air', 'vraiment', 'dinguerie']",Negative
On a tous une fois fais une chute à vélo qui restera gravé dans nos mémoire ptdrrr,"['tous', 'fois', 'fais', 'chute', 'vlo', 'restera', 'grav', 'mmoire', 'ptdrrr']",Positive
